tempo,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,spectral_centroid,zero_crossing_rate,chroma_0,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,spectral_contrast,spectral_bandwidth,spectral_flatness,energy,rms,genre
[161.49902344],-321.19263,134.53426,-18.23528,22.17988,0.42954087,-3.805615,0.4953531,-1.1447424,-1.9025488,-0.105402045,-2.7555182,0.59320694,2.4970193,1355.9997806964761,0.07085595854295666,0.24819063,0.22792928,0.250319,0.09957853,0.21525791,0.21030697,0.075072944,0.27516627,0.18847287,0.38105395,0.17133586,0.10811752,21.289802439553167,1615.8946768160683,0.0018145761,2.2024088,0.031904,classical
[143.5546875],-269.69882,136.47507,-25.00176,26.395002,0.6870048,-5.381706,-1.1201948,-1.5102575,-0.16106205,-3.7851603,-9.28722,-3.1484404,1.6416065,1396.7861186062223,0.07585706208881579,0.36850888,0.23080619,0.20558178,0.08580591,0.2309229,0.3293854,0.08793379,0.26102707,0.08324863,0.21342322,0.18929252,0.18447167,21.080491473909017,1574.0882214689257,0.0016017505,5.5094624,0.05169907,classical
[123.046875],-421.71588,172.79298,28.108295,-2.5769753,-3.565678,-4.865174,-8.889885,-10.696762,-7.6852007,-7.9576306,-7.334867,-2.7171748,-0.917533,828.8254940016728,0.047511806428986066,0.20519882,0.27972272,0.4504353,0.29551566,0.16193815,0.17727013,0.17692278,0.18199658,0.10179842,0.13187315,0.1943392,0.20221166,19.78764535519818,1326.0473265268788,0.0002528521,1.7511601,0.029191138,classical
[117.45383523],-197.15273,137.3531,-34.188927,25.362162,-5.266597,-2.777788,-9.506929,-7.6099873,-7.6446853,-5.6678395,-4.3867764,-5.4302173,-3.5417912,1551.8652270368914,0.09329951141640867,0.2935104,0.13218926,0.28077552,0.13515988,0.2714102,0.28892028,0.18257448,0.280047,0.20610555,0.33020929,0.15348357,0.25596625,21.80759994194173,1651.7061355226538,0.0035714284,7.8391533,0.069151305,classical
[129.19921875],-306.78555,152.90353,-27.586826,16.319193,-3.155099,-8.931759,-5.4318347,-9.781289,-7.1121745,0.2934659,0.8718292,5.4160614,8.195814,1211.3527919075634,0.07093910240905572,0.40662283,0.14671925,0.2804143,0.12553538,0.1840653,0.44266304,0.06554897,0.19074875,0.045180585,0.19540209,0.2323855,0.091318056,21.515281163729824,1337.8952917810352,0.0010802285,3.212423,0.043812327,classical
[143.5546875],-413.57153,143.4208,31.354317,14.031839,1.528158,-2.2939951,-6.4803357,-8.104997,-5.9279113,-4.468454,-2.7899306,-0.81487507,-1.2128333,1117.9494607534973,0.046355350836880804,0.3686207,0.23451462,0.2723069,0.17991221,0.25461516,0.26764002,0.110299736,0.3714123,0.25345805,0.09251149,0.06929951,0.18951356,19.389080150084286,1702.2297462979504,0.0028856683,3.0166736,0.031677265,classical
[184.5703125],-287.521,101.73793,-35.369,41.282764,-12.745122,17.284992,-13.978298,16.311886,-5.599028,13.664282,-8.790592,-0.057105947,-13.769377,1953.012399218461,0.1234924505369582,0.37339243,0.1214186,0.11188325,0.061133258,0.2979196,0.51899344,0.30878988,0.27030417,0.076833986,0.30812082,0.15441954,0.12549633,23.257077059388525,1865.8515442966848,0.0022088622,1.522943,0.029099641,classical
[95.703125],-378.73932,126.49873,-18.81513,42.87581,-14.305189,25.34269,-14.64103,18.704288,-10.188718,21.10809,4.4370375,18.225647,-10.274281,1524.8987119782064,0.08068318558920279,0.2518179,0.24971582,0.2971115,0.24960828,0.20393637,0.110230684,0.23735721,0.33013922,0.13703269,0.25176558,0.19525832,0.19414192,22.912718576920515,1868.928795561535,0.0013263472,0.14792137,0.010497971,classical
[135.99917763],-429.35043,175.13577,31.91132,4.282115,1.0457516,-5.7668777,-9.477816,-11.283073,-10.581981,-8.664747,-6.33389,-1.6819392,0.81892663,795.1394730921776,0.04503222958591331,0.32138786,0.23612541,0.25218457,0.25227386,0.12578735,0.14064172,0.06963481,0.3023072,0.25473824,0.08206771,0.29498127,0.22640951,20.74862232290568,1296.1593175882567,0.00023831206,2.0006404,0.03171597,classical
[117.45383523],-360.83704,138.98073,-12.931409,33.80207,7.5938,-1.7090735,1.0358477,4.07697,3.9310114,0.9335503,0.5041116,4.682116,3.340199,1285.1523138296154,0.06374980347813468,0.24545741,0.24750015,0.33715644,0.20731483,0.14503662,0.33245152,0.09595546,0.22988625,0.13036093,0.22669023,0.2602067,0.10261539,20.99688030852109,1660.0260788422988,0.0017389418,0.8151139,0.020721398,classical
[172.265625],-238.59631,149.78308,-28.872139,28.239666,-0.8014045,-3.9247715,-2.135668,-4.334019,-4.1872807,-3.438998,-5.771543,-0.12075097,2.5199797,1340.3686109090386,0.07171347414376934,0.3194417,0.29924917,0.22001478,0.36215165,0.046543427,0.12274444,0.035090942,0.36028376,0.35282815,0.06497798,0.28074038,0.10010647,20.39358597773943,1539.119153209508,0.0018905826,6.294365,0.05884206,classical
[89.10290948],-305.4226,135.9234,-11.752712,18.215021,10.38905,3.0129588,-5.5959153,0.1417254,-1.3495618,-1.8677533,-3.2052636,-6.742522,-2.6944177,1474.8137600109778,0.07404603751451239,0.35186672,0.12647155,0.2025654,0.110871,0.13116756,0.4279995,0.26263112,0.1931674,0.12917042,0.22522601,0.29796106,0.27696317,20.694422853406486,1813.3646552075554,0.010113843,3.648825,0.0389268,classical
[99.38401442],-301.92847,57.542442,-59.133266,33.542343,-20.91211,17.741282,-0.64305013,49.023754,19.13011,27.098505,-17.633902,-0.2625496,-3.7518342,2423.399228299946,0.16668644482875386,0.28121805,0.18397613,0.13428105,0.17945054,0.34343323,0.1610926,0.1960799,0.21466485,0.30593544,0.3357849,0.061016675,0.45277235,24.39384232768861,1884.7467025103756,0.0015246257,1.8808906,0.03511974,classical
[103.359375],-299.7918,157.32382,-37.35202,15.766813,-5.7569356,-4.4540663,-6.8151817,-10.736592,-9.884848,-8.157444,-5.422234,-7.8400235,-2.7306187,1302.9045959121115,0.07053623258513932,0.3266249,0.26450104,0.1722354,0.39577284,0.08056459,0.1873357,0.044640675,0.29188362,0.45830944,0.17669213,0.34735364,0.08920657,19.463515212494666,1455.72172901185,0.0023376697,1.3287787,0.028229875,classical
[95.703125],-465.86432,180.20541,56.636234,11.02556,5.8447804,0.7319184,-3.974208,-5.888048,-8.464273,-9.792967,-7.6927004,-3.2534184,-1.8652483,690.354003458877,0.036054203753869966,0.25815144,0.16950557,0.24701585,0.20310874,0.069065616,0.41752666,0.28751877,0.15984498,0.114470825,0.07994155,0.33897927,0.19242169,19.78842578222618,1358.3864436297902,0.00021625424,0.75886846,0.020152481,classical
[161.49902344],-477.97784,155.31071,12.760654,5.525207,2.377073,-10.652259,-16.648241,-12.547405,-11.190111,-9.378248,-3.21803,-2.7673488,-6.4684463,811.9966754623425,0.04834475679663313,0.26748338,0.034955055,0.24822365,0.312762,0.055485386,0.2727976,0.1653122,0.15399295,0.24157962,0.19252986,0.1947012,0.10887455,20.79475358382594,1009.4095310881751,0.00027975577,0.768841,0.016752148,classical
[151.99908088],-274.38638,148.3534,-20.334356,21.812437,7.930837,3.7759368,-2.2328162,-6.1013494,-5.629294,-6.6894984,-5.906605,-4.5950003,-1.5465237,1322.6998486991345,0.07612614587364551,0.51770526,0.09381204,0.2632766,0.09288365,0.27166492,0.120067775,0.07372344,0.37344274,0.16055232,0.30986318,0.09799876,0.29136014,22.71179335734378,1591.2842180370199,0.0032320605,4.176812,0.048178677,classical
[117.45383523],-412.95926,138.51984,-19.262383,34.146683,8.975063,-4.2944713,4.1525836,0.88195026,3.0793786,0.12249623,-4.057185,3.7797232,5.917003,1171.8444805151357,0.0608847414376935,0.42752343,0.29486173,0.06729376,0.09098728,0.13671371,0.2978042,0.028452717,0.37189,0.21835227,0.023938594,0.1932645,0.12159923,22.691635096846973,1467.2055609007757,0.00067225524,0.4797522,0.016478458,classical
[103.359375],-98.35358,98.35551,-20.49053,18.820034,-2.095781,2.665037,-7.3115172,-3.5901136,-7.989525,-1.9183743,-4.7319975,0.62377596,-2.5930846,2224.8938399288413,0.10944642813951239,0.406902,0.1344594,0.22638734,0.11200946,0.22618401,0.24663714,0.2066325,0.40702257,0.15015325,0.23021832,0.17830242,0.32722163,17.729546854500754,2274.325029414401,0.039003536,24.994669,0.12373418,classical
[172.265625],-123.763306,148.43001,-21.551395,17.444748,-1.4088042,4.1782947,-6.9904447,-5.1033363,-5.7957006,5.0631213,-6.247765,-1.9818287,-0.96844083,1516.0858565701667,0.087271581124226,0.19778343,0.25176257,0.20622467,0.380969,0.20518304,0.13535962,0.26359397,0.10344605,0.24804696,0.18376023,0.22081617,0.29332405,20.355448141707583,1642.8335042267165,0.010520821,37.547585,0.16088608,classical
[161.49902344],-289.8248,143.90314,-26.996418,24.06762,-1.1449988,-6.2989807,-2.749417,-3.5280802,-3.0203986,-3.1464949,-7.256325,-1.6778028,3.0785978,1360.0001055902917,0.07211672189434984,0.29216203,0.16235344,0.30011526,0.12417909,0.21894686,0.42325538,0.10811334,0.2582014,0.08091152,0.2443791,0.31806728,0.09344008,20.441175340506675,1572.5229886349002,0.0023205222,2.7205803,0.037271157,classical
[123.046875],-166.43155,122.135544,-32.106792,16.685278,-5.4006796,-2.487123,-9.832806,-4.9005094,-6.974422,-4.571057,-6.6684146,-5.497281,-5.3725696,1803.525958968436,0.10401637782991487,0.33135518,0.12543803,0.26261953,0.13830914,0.2766996,0.27052817,0.20078976,0.30910966,0.1971554,0.2920482,0.14618663,0.30602783,20.993924736953144,1898.0267311684952,0.009377976,7.0443897,0.0687404,classical
[103.359375],-121.94322,123.237656,-8.495369,51.596375,-0.103513025,20.407,-11.87541,16.275984,-11.508768,11.847225,-8.085656,9.13035,-8.638808,1623.0094789002953,0.06606309258900929,0.08504762,0.23350714,0.10450689,0.19604386,0.39408034,0.16236039,0.33183238,0.13920835,0.24196462,0.31266335,0.14212976,0.309727,23.275856995796417,1963.444341328731,0.0030759017,33.62087,0.15263915,country
[83.35433468],-185.4226,118.46735,17.79529,48.887688,-2.1608064,21.37011,-9.001163,20.535988,-11.416627,9.282178,-5.4816723,5.754808,-2.9795713,1615.0641667795348,0.058282716355456655,0.20273049,0.28165933,0.37855172,0.25602868,0.2649851,0.191539,0.32541454,0.27101058,0.1005441,0.15327457,0.15778826,0.30553907,23.4188493310761,2016.8360437671106,0.0023794633,25.444336,0.13140647,country
[184.5703125],-118.23319,152.94319,-46.513092,31.120495,-17.286913,6.277332,-3.6798625,13.048771,-13.126937,15.706044,-13.076928,5.7017627,-10.694595,1513.1966226436093,0.08784300624032508,0.46104285,0.10917716,0.18654495,0.14986533,0.27384546,0.41433877,0.19594625,0.37069207,0.22203149,0.3147438,0.14970185,0.16697621,23.239409349103063,1558.1150005356606,0.001540359,24.42857,0.13140137,country
[143.5546875],-183.97171,159.81995,-23.17131,43.053974,-9.468154,8.831391,-1.65151,4.351795,-13.370459,0.8398633,-13.976324,1.4428532,-7.390412,1321.5897450563298,0.0665252968991873,0.09969267,0.217691,0.4090954,0.15656203,0.30956787,0.16983768,0.23258609,0.17605348,0.16315798,0.45270607,0.14259471,0.23740411,23.52161228695449,1409.2266087019173,0.0012199739,24.87518,0.12832628,country
[172.265625],-94.09417,109.16863,-11.849949,41.56547,-19.475983,23.831955,-19.935585,20.374748,-17.28199,16.585613,-10.199127,9.392066,-10.051931,2167.024231571038,0.10237579818111456,0.21790658,0.23019078,0.4266955,0.22859664,0.3052104,0.25063843,0.23893757,0.26437995,0.22789022,0.42601576,0.18558943,0.20546871,21.81780844277065,2277.7405542601186,0.008693916,23.75604,0.1301793,country
[143.5546875],-205.14923,140.98761,-8.957965,36.979443,6.4254427,14.875372,-4.3181176,12.232445,-11.431657,11.850926,-7.9033823,9.912311,-2.3516498,1321.7303763628815,0.05250308388157895,0.08407727,0.19134006,0.20171894,0.078870304,0.31607044,0.08958523,0.17783591,0.19815423,0.12801078,0.4058408,0.08469982,0.32981148,24.183865648475436,1667.266319633866,0.0018612645,17.061464,0.10459916,country
[117.45383523],-149.00017,107.243805,11.1901455,26.698795,11.405787,-3.808101,14.028653,-5.8929515,-11.049588,2.8112707,-8.445196,3.1889079,-0.77371275,1939.716518680421,0.0639731581366099,0.23846307,0.23823018,0.24846807,0.18256046,0.27105913,0.3216438,0.172046,0.16293538,0.16920987,0.33093658,0.39919424,0.21963175,20.305422436822834,2482.432245833719,0.011556103,20.376556,0.116934404,country
[135.99917763],-207.27617,130.94698,-18.496767,33.299126,-3.9221637,15.393467,-6.3829994,2.9519517,-16.786154,7.084849,-8.59407,4.7956495,-12.250599,1533.8625889630155,0.07112353062113003,0.30184236,0.110040314,0.42551178,0.113423094,0.16670266,0.11632435,0.2109863,0.46333855,0.10847235,0.23915634,0.12854354,0.2227281,23.59472232154825,1696.8473504621961,0.0022735228,12.57699,0.082314834,country
[69.83741554],-178.51938,130.13269,12.088971,47.051086,2.6224906,24.094349,-4.627712,22.772083,-10.941142,13.539126,-6.8097224,8.71216,-6.0909204,1373.0379665331902,0.04291659612035604,0.39524198,0.04871197,0.10729413,0.030155212,0.13547276,0.48160097,0.102455385,0.3537886,0.07510461,0.14172445,0.08592549,0.0784283,24.421298148952157,1930.2022840004208,0.0017319412,27.908348,0.14100803,country
[60.09265988],-186.39238,135.86008,5.928499,45.8605,-5.7662764,22.786793,-13.002946,17.122374,-13.756379,9.734512,-8.368886,6.659228,-9.09154,1397.8409848044173,0.048586629861648606,0.040389378,0.14868282,0.37965053,0.07569576,0.21227321,0.04235502,0.15306011,0.33634514,0.099170215,0.56602275,0.035165414,0.13221128,24.308044111362705,1895.9827784828642,0.0021063422,16.680294,0.10717965,country
[95.703125],-60.84931,105.47066,-16.914595,40.70118,-15.038137,36.0463,-12.818773,17.483316,-16.755318,11.757576,-10.130225,13.194357,-12.209436,2187.464108981412,0.11375403625677244,0.1521686,0.19996485,0.20962803,0.18872337,0.40715238,0.1775144,0.2239292,0.30053765,0.26871946,0.526455,0.15635718,0.16301696,23.395318479990888,2242.0976879507925,0.005847759,45.46808,0.17973058,country
[112.34714674],-109.98737,134.74861,-24.026144,19.394617,-4.407176,-4.814888,-7.800573,-0.39370048,-5.4159317,-2.9570003,0.7814667,-4.776981,-0.17221728,1600.3408733031765,0.07581624600909442,0.24927291,0.22300191,0.41916433,0.13267206,0.23273186,0.10370664,0.1984958,0.37575784,0.1330533,0.2309224,0.16015302,0.3910747,19.22768553489371,1826.545250818989,0.009436542,28.812109,0.14357977,country
[143.5546875],-185.85666,155.29944,-25.034077,20.532516,-3.8348439,-0.6002929,-4.568851,-5.914592,-16.53805,-0.45218378,-16.302252,-4.2136073,-16.815842,1261.317700359625,0.060543095733359135,0.048255462,0.16402334,0.39382267,0.109277755,0.23899098,0.092634246,0.25205818,0.27177787,0.18096444,0.3271327,0.11796608,0.3413966,24.735198761233253,1395.904102319974,0.0010790692,23.195374,0.11840969,country
[123.046875],-250.87863,163.09831,-3.8807113,30.153528,5.576422,7.4960384,4.0248203,-2.1106052,-5.4704103,-1.0583411,-9.981246,1.8183813,-8.760416,894.2258292361416,0.038680794069272446,0.07686034,0.1372649,0.04897386,0.12889284,0.37684637,0.13102989,0.2790282,0.124731936,0.27791253,0.25372958,0.13683157,0.36887378,24.267657990453095,1195.388011851211,0.00030309462,20.8159,0.11056769,country
[135.99917763],-185.1138,120.50994,29.717457,56.400288,-3.0346625,22.222616,-10.344739,20.05401,-13.685051,9.170436,-6.4285364,3.2967808,-8.737772,1535.3805435364143,0.052538986914667185,0.18711744,0.056615636,0.100659266,0.36231464,0.047152642,0.24314356,0.11135234,0.38712895,0.338808,0.083854936,0.28469363,0.056524128,24.852743388976734,2011.4662789164822,0.0018629772,30.406384,0.14543544,country
[112.34714674],-101.38996,120.45385,-0.40658712,49.042423,-15.863626,19.873766,-13.094367,18.574186,-15.706966,15.254118,-5.9068427,6.6473475,-10.359329,1796.1137426759587,0.07327015407314241,0.21146083,0.13279349,0.17080773,0.4812865,0.18439434,0.26445264,0.14646417,0.28181723,0.27216268,0.15052871,0.45421207,0.09828985,23.115857380018166,2148.3012551703027,0.004486727,37.86698,0.16375947,country
[66.25600962],-217.74222,128.34691,-7.513693,39.265003,-2.5556235,18.173012,-15.166711,16.770924,-15.265886,4.8992114,-6.5137625,2.8973584,-11.506306,1512.285769157878,0.060115282749613,0.35561624,0.0831642,0.21099976,0.17793585,0.21811838,0.39187753,0.10187965,0.20399769,0.11395273,0.14447728,0.19107787,0.052256085,25.033357310720486,1865.6110493735246,0.0010747481,10.113282,0.082580954,country
[112.34714674],-99.32007,117.56864,-29.88463,40.83229,-15.2631445,27.980684,-11.955396,13.331404,-11.367624,10.538834,-8.748047,8.41087,-6.8442154,1935.1584683595631,0.09476964613970588,0.22770587,0.23102558,0.21713422,0.30948836,0.41359124,0.23034725,0.26033813,0.19996543,0.26079687,0.3064245,0.23942772,0.33341712,22.858640640065488,1970.077380532378,0.0042850343,30.498844,0.1442469,country
[143.5546875],-42.16572,106.278336,-24.220882,44.671467,-12.33506,20.518545,-16.044445,18.488562,-18.78101,15.5109,-15.4647255,8.930742,-9.987847,2157.2057766804382,0.1082567150009675,0.24129526,0.34042472,0.18646856,0.24984995,0.24598439,0.30675307,0.43198964,0.19788001,0.2135057,0.1826594,0.2062631,0.2999492,22.500485113090264,2160.0886591075173,0.0075867013,68.423294,0.22073805,country
[112.34714674],-102.51608,135.7217,-46.895443,32.746296,-11.16036,23.465744,-9.766422,16.901648,-11.6851015,13.207406,-7.183144,4.735628,-8.202425,1701.133231854635,0.09886750495839783,0.098074846,0.18700452,0.30122313,0.21558888,0.4041547,0.23773234,0.28832808,0.30203187,0.26117533,0.48893732,0.113267645,0.14355662,22.525780211394505,1709.034417820481,0.0024552778,25.93295,0.13643475,country
[151.99908088],-96.28298,131.92026,-26.322138,35.98216,-22.80771,14.489158,-11.834168,11.80155,-21.218061,11.527786,-12.925014,7.1762304,-13.93854,1711.210421666456,0.08227350099167957,0.18302591,0.34663975,0.27881822,0.18186374,0.31622306,0.22142558,0.370063,0.23753816,0.21278009,0.33092234,0.17437142,0.25838375,22.33823282395672,1873.5602980165904,0.0033340387,34.749832,0.1565894,country
[151.99908088],-167.00983,132.44342,-17.294891,46.932304,-3.6503565,20.946674,-8.830444,8.546586,-15.151556,8.105514,-16.944101,6.6470175,-10.924017,1549.1920056300596,0.06975279061048761,0.11364116,0.1882931,0.1357026,0.24203528,0.3441625,0.10415354,0.3617446,0.16036391,0.270106,0.24533024,0.1814897,0.50816196,23.756469453745083,1823.8559848265643,0.002459886,13.739407,0.09581227,country
[64.59960938],-328.72546,167.05113,12.98839,28.820633,11.246061,14.426724,11.705959,7.804122,-11.729083,2.385381,-8.347571,-3.857314,-6.7459245,857.9961382033514,0.03538187221845975,0.17894258,0.28137463,0.12412407,0.25195268,0.15750368,0.28979096,0.16208248,0.15563318,0.29149106,0.12299746,0.2631283,0.10458253,22.64441968990558,1237.6766228928477,0.00065873825,5.5619802,0.055430457,country
[117.45383523],-139.62306,128.79353,-20.24936,49.443615,-2.1603603,16.988024,-8.355296,9.8182955,-20.150694,2.501784,-11.247767,3.766037,-6.424687,1425.263507996948,0.0617449025251548,0.38623706,0.15641557,0.19162083,0.11583563,0.2476133,0.29687116,0.16139302,0.40070063,0.10273575,0.20491767,0.085643396,0.24126153,25.414874056980747,1690.6857066356342,0.0014156507,44.768105,0.17611368,country
[89.10290948],-169.19261,132.80664,-13.484966,31.182266,6.3355885,-3.7656243,-2.057463,-3.6175504,-4.556713,1.2857978,-6.986225,-7.255016,-1.3873173,1474.0010327537864,0.05981898824496904,0.11532236,0.20834322,0.41202065,0.12965406,0.24693586,0.20172116,0.35682097,0.27787095,0.10783949,0.27908504,0.094215065,0.21468195,20.61082561349475,1885.7963023939287,0.004391495,12.672319,0.09411102,country
[86.1328125],-23.184359,70.25887,3.818911,28.329025,13.76447,5.725915,3.9781454,7.4515557,2.6495175,8.495177,-2.2885163,2.0798767,-3.3781197,2797.969870734425,0.10713729622194272,0.10801935,0.20373346,0.2609987,0.20835385,0.18456088,0.13837391,0.41209695,0.2478544,0.23455079,0.20402592,0.15448658,0.1792604,19.807921972163427,2847.657470456079,0.029598998,80.63115,0.24838431,country
[135.99917763],-124.6331,72.52177,16.71368,18.248219,12.224788,8.088155,7.982229,-0.5219015,2.3674657,-0.5643611,-5.5733914,0.53877306,-5.067154,2951.9486784809105,0.12474225401509288,0.2064697,0.31931922,0.33412915,0.2750585,0.34143263,0.21696623,0.24569768,0.20232195,0.2832849,0.38859108,0.17679879,0.23012167,18.999563694350044,3036.2061234055395,0.04526913,12.445334,0.09264681,country
[151.99908088],-116.17638,111.72995,-5.245513,33.995697,-12.458564,4.2506166,-14.428153,8.494949,-8.19823,-1.3456503,-12.559847,-5.005492,-2.1499324,1959.337324250709,0.09426624782314241,0.2843708,0.21718699,0.1853573,0.46553734,0.16001931,0.2668658,0.1597955,0.1956465,0.37215075,0.20511998,0.32875738,0.23291366,18.73760895488224,2147.1033968251777,0.016924385,15.036641,0.104739495,country
[129.19921875],-8.001197,62.728,-1.4580808,28.115849,9.9723625,9.353735,5.420156,9.825023,3.0283055,8.426978,0.3110378,6.545156,0.7390595,2937.8328051469803,0.12698751632643188,0.1994833,0.20899732,0.17968497,0.19461004,0.28293636,0.2839028,0.4141827,0.3053313,0.22858717,0.14208952,0.19182171,0.31422576,18.4603055527851,2839.590747196393,0.044131648,69.18686,0.23043084,country
[89.10290948],-171.28873,160.4967,-17.80444,30.5122,7.514744,-8.2560425,-5.6703825,0.13195086,-8.836377,-2.6552682,0.70573163,-3.78496,-6.5005155,1214.054895968694,0.054208666916602165,0.2764791,0.3848971,0.20066945,0.3102734,0.23701057,0.34313163,0.26269946,0.20165741,0.30337626,0.09509703,0.13384138,0.083690435,19.334756078764546,1555.3850334761114,0.0027487087,20.331837,0.11707953,country
[89.10290948],-171.339,137.35457,7.9645786,28.539564,2.7081969,-0.5015101,-2.9561005,-1.1593422,-6.1596603,-2.4005284,-5.853389,-2.1666093,-5.3437123,1469.7849502285726,0.06385600087074303,0.17505808,0.2691152,0.44704342,0.23368642,0.3336714,0.13735674,0.24423969,0.2581798,0.15585104,0.3101982,0.1833101,0.25148648,18.74961562428992,1959.9876648535565,0.0073124263,10.613046,0.08870292,country
[161.49902344],-57.75979,95.76648,-10.109319,40.979637,13.979035,-0.9898583,-0.18847127,7.4250774,-3.6333375,9.545139,-2.9410644,2.4362512,1.9947803,2174.1604935047117,0.1025643835864938,0.20702258,0.14255643,0.39539385,0.22495225,0.16850619,0.118864395,0.14344022,0.43578044,0.3044096,0.27667123,0.16360351,0.1720688,20.605520248415505,2281.058760714112,0.019756043,56.390717,0.2042707,country
[83.35433468],-120.72672,79.31613,5.453445,34.812138,16.550337,13.15254,6.2395873,9.984545,-1.9874377,6.7651973,-6.290685,0.2770041,-6.7018795,2307.5397576425735,0.0741337165005805,0.18580954,0.27792114,0.2021264,0.21918367,0.41881782,0.1709422,0.15670437,0.12861778,0.2723525,0.45234713,0.14569293,0.17095515,18.848895454902287,2618.0952399297303,0.016251111,29.577345,0.14610802,country
[107.66601562],-210.17332,139.61768,-16.979992,58.003017,-9.654812,-1.9645078,-18.001234,-8.207504,-11.778446,-7.882443,0.6071054,-9.965226,-6.466774,1425.8089845409772,0.06017386138254644,0.34699416,0.16451646,0.12197644,0.08099107,0.1601946,0.46879256,0.29895288,0.2651905,0.10714495,0.2402775,0.3346385,0.20796987,19.594476468366214,1648.61482287627,0.0038825665,9.197836,0.07976905,country
[89.10290948],-141.0231,123.89308,-2.4948008,27.972536,0.012813225,1.216624,-11.020722,-1.3764036,-7.020709,-6.118951,-5.192486,-2.168428,-4.5938883,1667.8626239303642,0.06406763980263158,0.42231566,0.20104863,0.24129564,0.14813305,0.2954792,0.2944548,0.23638816,0.4042423,0.10001091,0.123221524,0.07470178,0.2362991,19.309266819901406,2053.1917197851853,0.011799948,23.350327,0.12687828,country
[112.34714674],-23.14604,71.35541,1.3973156,24.474508,16.34997,4.5169725,-3.9798617,18.038275,-3.358467,2.474037,2.9799597,0.83682466,-1.1464858,2800.214423030315,0.12843724300986842,0.23113815,0.20160037,0.31065348,0.32098842,0.3257515,0.3682231,0.17479737,0.21163751,0.1772723,0.25456357,0.305298,0.19166626,18.943218340796513,2773.173156404822,0.04074184,61.489376,0.21448013,country
[103.359375],-20.81746,64.90752,6.7671013,26.357126,11.665423,13.185629,-1.9791069,8.582197,0.4728952,7.441096,-0.41490933,6.945586,3.6606066,2898.787368032488,0.11293582502902477,0.19284853,0.2779533,0.17665644,0.29462668,0.19758458,0.1818528,0.11837639,0.1585096,0.4177438,0.23460926,0.21895102,0.13636118,19.47225445385936,2878.9661651993006,0.03349182,77.79799,0.24406008,country
[129.19921875],-126.18547,77.63614,3.1659162,19.95085,10.833182,0.7266967,5.2176957,-0.49295208,-0.9993631,5.3890133,-3.735502,-3.5004709,-5.3318467,2812.414612083667,0.12956497617550308,0.12772006,0.25119808,0.20420042,0.13853548,0.40629685,0.31802443,0.3511336,0.27361876,0.27071446,0.39279062,0.18156745,0.2042147,18.685140194267586,2842.082595520709,0.043351267,9.71122,0.08002935,country
[129.19921875],-24.692423,62.388386,-7.7689857,28.530289,10.947266,5.6092887,0.03292086,13.834209,3.0137305,9.866081,0.81874436,5.8707213,-1.2669297,2926.865766278933,0.13645079999516255,0.30066413,0.27115643,0.27823165,0.20651887,0.2876838,0.20341973,0.318259,0.3328052,0.21993668,0.2168521,0.19155318,0.31461662,18.468209482235615,2736.268564740949,0.047790118,55.56706,0.20384075,country
[112.34714674],-199.0945,61.186787,9.970173,23.455229,10.266042,0.021369297,8.005174,1.1249682,-4.8876796,9.501938,-6.344292,3.8612268,1.6283535,2838.2033521252542,0.11010515431501548,0.13811976,0.29096395,0.4589063,0.13721341,0.16889009,0.10957802,0.19877997,0.31451452,0.13415569,0.23717083,0.16581294,0.24252635,21.386419114299382,2798.4000706520005,0.027892573,10.316437,0.07848472,country
[123.046875],-89.73638,36.2862,11.469535,37.49559,9.199136,3.7405186,2.8403578,6.811539,1.4674554,0.09733822,1.0258602,1.1755474,-3.5642974,3760.4244872923673,0.21237475510352166,0.29345602,0.42243046,0.26634097,0.2559478,0.34531984,0.2385953,0.29641172,0.23113409,0.25275385,0.31618983,0.1909165,0.2324289,18.982551663530046,3053.0667721793766,0.093471065,12.969013,0.0963117,country
[151.99908088],-118.028564,74.16701,8.2881365,15.462522,6.1549687,8.443999,4.1188307,5.738997,-1.9503189,3.1639109,5.040857,-1.1298938,2.4367032,2860.3399496357706,0.12115799753289473,0.35425323,0.28907612,0.32354143,0.23750745,0.31026894,0.22793104,0.25454912,0.34120655,0.1856872,0.21328792,0.16324778,0.35488322,18.729138313510713,2919.8629475089024,0.038513377,11.87866,0.09092475,country
[80.74951172],-197.73265,106.509026,-4.4345407,37.64394,-0.86065483,-0.95550233,-3.4480147,-0.05124232,-9.299326,-5.1646576,-4.2450776,-3.5471113,-1.3499807,1861.184983990783,0.07651125314434984,0.36735463,0.12061211,0.22548513,0.16472237,0.27641273,0.21131094,0.17607653,0.32987055,0.126989,0.16920654,0.13583905,0.29411212,19.597094401055195,2127.1802137761574,0.012429441,8.6527195,0.07468149,country
